candidate_id,candidate_type,derivative_type,market_ticker,game_pk,inning,half_inning,score_away,score_home,runners_state,baseline_source,original_mismatch,replayed_mismatch,mismatch_capped,mismatch_delta,original_label,replayed_label,replayed_blocked_reason,classification_changed,process_grade,settlement_result,outcome_explanation,paper_setup_id,paper_net_pnl_cents
821,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152005MINTEX-TEX4,822887,1,bottom,3,0,1--,first_discovery,10.0,10.0,False,0.0,blocked,blocked,rally_still_active,False,sound_process,unknown,unknown_or_unsettled,17,-58
822,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152005MINTEX-TEX4,822887,1,bottom,3,0,,first_discovery,10.0,10.0,False,0.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,17,-58
823,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151840MIAPHI-MIA2,823452,6,bottom,0,5,,first_discovery,4.0,4.0,False,0.0,watch,suppress,team_lag_insufficient_baseball_support,True,bad_process,unknown,unknown_or_unsettled,16,
824,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152005MINTEX-TEX6,822887,1,bottom,3,0,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,18,-34
825,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151840MIAPHI-MIA3,823452,6,bottom,0,5,,first_discovery,100.0,25.0,True,75.0,watch,suppress,team_lag_insufficient_baseball_support,True,bad_process,unknown,unknown_or_unsettled,19,-57
826,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151910NYMCIN-NYM8,824505,4,top,0,9,123,first_discovery,92.0,25.0,True,67.0,blocked,blocked,wide_spread_hard_block: spread=56c > 12c,False,questionable_process,unknown,unknown_or_unsettled,20,
827,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152005MINTEX-TEX6,822887,2,top,3,0,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,18,-34
828,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151840MIAPHI-MIA3,823452,6,bottom,0,5,1--,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,19,-57
829,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152005MINTEX-TEX6,822887,2,bottom,3,0,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,18,-34
830,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151910NYMCIN-NYM8,824505,4,bottom,0,9,,first_discovery,92.0,25.0,True,67.0,blocked,blocked,wide_spread_hard_block: spread=56c > 12c,False,questionable_process,unknown,unknown_or_unsettled,20,
831,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151945SDSTL-SD2,823046,4,bottom,0,2,-2-,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,21,
832,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151910NYMCIN-NYM8,824505,5,top,0,9,,first_discovery,92.0,25.0,True,67.0,blocked,blocked,wide_spread_hard_block: spread=56c > 12c,False,questionable_process,unknown,unknown_or_unsettled,20,
833,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152005MINTEX-TEX6,822887,3,top,3,0,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,18,-34
834,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151945SDSTL-SD2,823046,4,bottom,0,2,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,21,
835,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151945SDSTL-SD2,823046,5,top,0,2,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,21,
836,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU7,824181,2,top,2,0,,first_discovery,12.0,12.0,False,0.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,22,
837,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152005MINTEX-TEX6,822887,3,bottom,3,0,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,18,-34
838,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU7,824181,2,bottom,2,0,,first_discovery,12.0,12.0,False,0.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,22,
839,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152005MINTEX-TEX6,822887,3,bottom,3,0,1--,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,18,-34
841,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151945SDSTL-SD2,823046,5,bottom,0,2,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,21,
842,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151945SDSTL-SD2,823046,5,bottom,0,2,1--,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,21,
843,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU7,824181,2,bottom,2,0,-2-,first_discovery,12.0,12.0,False,0.0,blocked,blocked,rally_still_active,False,sound_process,unknown,unknown_or_unsettled,22,
844,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151910NYMCIN-NYM8,824505,5,bottom,0,9,,first_discovery,92.0,25.0,True,67.0,blocked,blocked,wide_spread_hard_block: spread=56c > 12c,False,questionable_process,unknown,unknown_or_unsettled,20,
846,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151945SDSTL-SD2,823046,5,bottom,0,3,-2-,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,21,
847,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU7,824181,3,top,2,0,,first_discovery,12.0,12.0,False,0.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,22,
848,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151945SDSTL-SD2,823046,5,bottom,0,3,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,21,
849,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151910NYMCIN-NYM8,824505,6,top,0,9,,first_discovery,92.0,25.0,True,67.0,blocked,blocked,wide_spread_hard_block: spread=56c > 12c,False,questionable_process,unknown,unknown_or_unsettled,20,
850,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151945SDSTL-SD2,823046,6,top,0,3,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,21,
851,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU7,824181,3,top,2,0,1--,first_discovery,12.0,12.0,False,0.0,blocked,blocked,rally_still_active,False,sound_process,unknown,unknown_or_unsettled,22,
853,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU7,824181,3,top,4,0,,first_discovery,12.0,12.0,False,0.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,22,
855,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU7,824181,3,top,5,0,,first_discovery,12.0,12.0,False,0.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,22,
856,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151910NYMCIN-NYM8,824505,6,bottom,0,9,,first_discovery,92.0,25.0,True,67.0,blocked,blocked,wide_spread_hard_block: spread=56c > 12c,False,questionable_process,unknown,unknown_or_unsettled,20,
857,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151945SDSTL-SD2,823046,6,bottom,0,3,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,21,
858,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU7,824181,3,bottom,5,0,,first_discovery,12.0,12.0,False,0.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,22,
860,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151945SDSTL-SD2,823046,6,bottom,0,3,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,21,
862,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU2,824181,3,bottom,5,0,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,26,
863,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151910NYMCIN-NYM5,824505,6,bottom,0,9,,first_discovery,20.0,20.0,False,0.0,blocked,blocked,wide_spread_hard_block: spread=54c > 12c,False,sound_process,unknown,unknown_or_unsettled,27,
865,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN151945SDSTL-SD2,823046,6,bottom,0,3,1--,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,21,
868,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU2,824181,3,bottom,5,0,1--,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,26,
872,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU2,824181,3,bottom,5,2,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,26,
876,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU2,824181,3,bottom,5,3,,first_discovery,100.0,25.0,True,75.0,watch,suppress,team_lag_insufficient_baseball_support,True,bad_process,unknown,unknown_or_unsettled,26,
880,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU2,824181,4,top,5,3,,first_discovery,100.0,25.0,True,75.0,watch,suppress,team_lag_insufficient_baseball_support,True,bad_process,unknown,unknown_or_unsettled,26,
883,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU2,824181,4,top,5,3,1--,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,26,
885,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152005MINTEX-TEX2,822887,6,top,4,2,,first_discovery,100.0,25.0,True,75.0,watch,suppress,team_lag_insufficient_baseball_support,True,bad_process,unknown,unknown_or_unsettled,30,0
888,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU2,824181,4,bottom,5,3,,first_discovery,100.0,25.0,True,75.0,watch,suppress,team_lag_insufficient_baseball_support,True,bad_process,unknown,unknown_or_unsettled,26,
890,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152005MINTEX-TEX2,822887,6,bottom,4,2,,first_discovery,100.0,25.0,True,75.0,watch,suppress,team_lag_insufficient_baseball_support,True,bad_process,unknown,unknown_or_unsettled,30,0
892,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU2,824181,5,top,5,3,,first_discovery,100.0,25.0,True,75.0,watch,suppress,team_lag_insufficient_baseball_support,True,bad_process,unknown,unknown_or_unsettled,26,
894,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU2,824181,5,top,5,3,--3,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,26,
897,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU2,824181,5,top,6,3,-2-,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,26,
899,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU2,824181,5,top,6,3,,first_discovery,100.0,25.0,True,75.0,watch,suppress,team_lag_insufficient_baseball_support,True,bad_process,unknown,unknown_or_unsettled,26,
902,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU2,824181,5,bottom,6,3,,first_discovery,100.0,25.0,True,75.0,watch,suppress,team_lag_insufficient_baseball_support,True,bad_process,unknown,unknown_or_unsettled,26,
905,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU2,824181,5,bottom,6,3,-2-,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,26,
909,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU2,824181,6,top,6,3,,first_discovery,100.0,25.0,True,75.0,watch,suppress,team_lag_insufficient_baseball_support,True,bad_process,unknown,unknown_or_unsettled,26,
911,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU2,824181,6,top,6,3,1--,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,26,
914,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152010DETHOU-HOU2,824181,6,bottom,6,3,,first_discovery,100.0,25.0,True,75.0,watch,suppress,team_lag_insufficient_baseball_support,True,bad_process,unknown,unknown_or_unsettled,26,
916,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152210TBLAD-LAD6,823938,1,top,2,0,,first_discovery,8.0,8.0,False,0.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,31,
917,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,2,bottom,0,3,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,32,
920,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152210TBLAD-LAD6,823938,1,bottom,2,0,,first_discovery,8.0,8.0,False,0.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,31,
922,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,3,top,0,3,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,32,
924,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,3,top,0,3,1--,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,32,
925,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152210TBLAD-LAD6,823938,2,top,2,0,,first_discovery,8.0,8.0,False,0.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,31,
926,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152210TBLAD-LAD6,823938,2,top,2,0,1--,first_discovery,8.0,8.0,False,0.0,blocked,blocked,rally_still_active,False,sound_process,unknown,unknown_or_unsettled,31,
928,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152210TBLAD-LAD6,823938,2,top,3,0,--3,first_discovery,8.0,8.0,False,0.0,blocked,blocked,rally_still_active,False,sound_process,unknown,unknown_or_unsettled,31,
929,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,3,bottom,0,3,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,32,
930,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152210TBLAD-LAD6,823938,2,top,3,0,,first_discovery,8.0,8.0,False,0.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,31,
931,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152210TBLAD-LAD6,823938,2,bottom,3,0,,first_discovery,8.0,8.0,False,0.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,31,
932,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152210TBLAD-LAD6,823938,2,bottom,3,0,-2-,first_discovery,8.0,8.0,False,0.0,blocked,blocked,rally_still_active,False,sound_process,unknown,unknown_or_unsettled,31,
934,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,4,top,0,3,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,32,
936,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,4,top,0,3,1--,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,32,
939,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,4,top,1,3,1-3,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,32,
940,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,4,top,1,3,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,32,
942,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,4,bottom,1,3,1--,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,32,
944,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,4,bottom,1,5,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,32,
945,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,4,bottom,1,5,1--,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,32,
947,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,5,top,1,5,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,32,
948,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,5,bottom,1,5,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,32,
949,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,5,bottom,1,5,1--,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,32,
950,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,5,bottom,1,6,1-3,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,32,
951,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,5,bottom,1,6,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,32,
952,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,6,top,1,6,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,32,
953,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,6,top,1,6,1--,first_discovery,100.0,25.0,True,75.0,blocked,blocked,rally_still_active,False,questionable_process,unknown,unknown_or_unsettled,32,
954,trailing_team_total_lag_watch,team_total,KXMLBTEAMTOTAL-26JUN152140PITATH-PIT3,824993,6,bottom,1,6,,first_discovery,100.0,25.0,True,75.0,watch,observe,team_lag_observe_only,True,bad_process,unknown,unknown_or_unsettled,32,
