season,game_pk,game_date,game_id,team,opponent,home_away,model_version,side_score,side_fade_score,side_pick,team_runs_4plus_score,team_runs_5plus_no_score,team_f5_runs_2plus_score,full_total_avoid_score,full_game_over_score,live_watch_score,avoid_score,top_positive_reasons,top_negative_reasons,bo_bucket,bd_bucket,bo_plus_weak_bd_tag,avoid_low_bo_strong_bd_tag,actual_team_won,actual_team_runs_4plus,actual_team_runs_5plus,actual_team_f5_runs_2plus,actual_game_total_9plus,actual_lw_tied_or_led,validation_mode
2025,778087,2025-05-02,WSN@CIN,WSN,CIN,away,ff_only,0.0,0.3795,fade,0.0,0.343,0.0,0.0,0.0,0.0,0.3079,,[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),high_105_115,avg_95_105,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,776259,2025-09-19,WSN@NYM,WSN,NYM,away,ff_only,0.0,0.4414,fade,0.0,0.3425,0.0,0.0,0.0,0.0,0.2909,,[team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_won] team_strength_bucket=40_45(-0.058) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_4plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.059) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),very_low_lt_85,very_low_lt_85,no,no,0,1,1,1,1,1,chronological_2023+2024_to_2025
2025,777391,2025-06-23,PIT@MIL,PIT,MIL,away,ff_only,0.0,0.6329,fade,0.0,0.3418,0.0,0.0,0.0,0.0,0.4051,[f5_total_4plus] starter_confidence=none(+0.047),[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_runs_4plus] offense_form_bucket+opponent_starter_ra9_bucket=40_45__good_3_5_4_25(-0.084) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),very_low_lt_85,very_high_115_plus,no,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,777064,2025-07-21,CIN@WSN,WSN,CIN,home,ff_only,0.0,0.3034,fade,0.0,0.3414,0.0,0.0418,0.0,0.1087,0.2331,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.049) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_won] team_strength_bucket=40_45(-0.058) | [team_runs_4plus] offense_form_bucket+opponent_starter_ra9_bucket=40_45__good_3_5_4_25(-0.084) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),very_low_lt_85,very_low_lt_85,no,yes,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,777002,2025-07-26,AZ@PIT,PIT,AZ,home,ff_only,0.0,0.3034,fade,0.0,0.3414,0.0,0.0418,0.0,0.1087,0.2331,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.049) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_won] team_strength_bucket=40_45(-0.058) | [team_runs_4plus] offense_form_bucket+opponent_starter_ra9_bucket=40_45__good_3_5_4_25(-0.084) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),very_low_lt_85,high_105_115,no,yes,1,0,0,1,0,0,chronological_2023+2024_to_2025
2025,778131,2025-04-29,WSN@PHI,WSN,PHI,away,ff_only,0.0,0.2016,fade,0.0,0.3411,0.0,0.0895,0.0,0.0021,0.2581,,[team_won] team_strength_gap_bucket=minus_5_to_10(-0.054) | [team_won] opponent_starter_ip_bucket=deep_5_8_6_4(-0.050) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] opponent_starter_kbb_bucket=elite_23_plus(-0.057) | [team_runs_5plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.057),high_105_115,high_105_115,yes,no,0,1,1,0,1,1,chronological_2023+2024_to_2025
2025,776714,2025-08-17,MIA@BOS,MIA,BOS,away,ff_only,0.0,0.2016,fade,0.0,0.3411,0.0,0.0895,0.0,0.0,0.2681,,[team_won] team_strength_gap_bucket=minus_5_to_10(-0.054) | [team_won] opponent_starter_ip_bucket=deep_5_8_6_4(-0.050) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] opponent_starter_kbb_bucket=elite_23_plus(-0.057) | [team_runs_5plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.057),avg_95_105,very_low_lt_85,no,no,1,1,1,0,0,0,chronological_2023+2024_to_2025
2025,776564,2025-08-28,BOS@BAL,BAL,BOS,home,ff_only,0.0,0.2016,fade,0.0,0.3411,0.0,0.0895,0.0,0.0,0.2681,[team_early_deficit_scored_next2] tag_home_scoring_spot=yes(+0.045) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043),[team_won] team_strength_gap_bucket=minus_5_to_10(-0.054) | [team_won] opponent_starter_ip_bucket=deep_5_8_6_4(-0.050) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] opponent_starter_kbb_bucket=elite_23_plus(-0.057) | [team_runs_5plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.057),low_85_95,high_105_115,no,yes,0,0,0,1,0,1,chronological_2023+2024_to_2025
2025,776333,2025-09-13,LAA@SEA,LAA,SEA,away,ff_only,0.0,0.2587,fade,0.0,0.3411,0.0,0.0895,0.0,0.0,0.2823,,[team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_won] team_strength_gap_bucket=minus_5_to_10(-0.054) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] opponent_starter_kbb_bucket=elite_23_plus(-0.057) | [team_runs_5plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.057),avg_95_105,very_low_lt_85,no,no,0,0,0,1,0,1,chronological_2023+2024_to_2025
2025,777850,2025-05-20,CHC@MIA,MIA,CHC,home,ff_only,0.0,0.5383,fade,0.0,0.3402,0.0,0.1156,0.0,0.0,0.379,[team_early_deficit_scored_next2] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(+0.055) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__55_60(+0.051),[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),very_low_lt_85,avg_95_105,no,no,0,0,0,0,1,1,chronological_2023+2024_to_2025
2025,777536,2025-06-12,NYY@KC,KC,NYY,home,ff_only,0.0,0.3955,fade,0.0,0.3402,0.0,0.1156,0.0,0.0,0.3219,[team_early_deficit_scored_next2] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(+0.055) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__55_60(+0.051),[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),low_85_95,very_low_lt_85,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,777627,2025-06-06,BOS@NYY,BOS,NYY,away,ff_only,0.0,0.473,fade,0.0,0.3398,0.0,0.1574,0.0,0.0543,0.3263,[team_early_deficit_tied_or_led_later] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054) | [team_early_deficit_scored_next2] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(+0.055) | [team_early_deficit_scored_next2] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.049) | [opponent_blew_early_small_lead] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054),[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),low_85_95,very_low_lt_85,no,yes,0,1,1,0,1,0,chronological_2023+2024_to_2025
2025,777481,2025-06-17,PHI@MIA,MIA,PHI,home,ff_only,0.0,0.4634,fade,0.0,0.3398,0.0,0.1574,0.0,0.0543,0.3329,[team_early_deficit_tied_or_led_later] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054) | [team_early_deficit_scored_next2] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(+0.055) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__55_60(+0.051) | [opponent_blew_early_small_lead] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054),[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),low_85_95,very_low_lt_85,no,yes,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,776265,2025-09-19,MIL@STL,STL,MIL,home,ff_only,0.0,0.3052,fade,0.0,0.3398,0.0,0.1574,0.0,0.0543,0.2625,[team_early_deficit_tied_or_led_later] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054) | [team_early_deficit_scored_next2] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(+0.055) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__55_60(+0.051) | [opponent_blew_early_small_lead] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054),[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),very_low_lt_85,very_low_lt_85,no,yes,1,1,1,1,0,0,chronological_2023+2024_to_2025
2025,777555,2025-06-11,WSN@NYM,WSN,NYM,away,ff_only,0.0,0.5909,fade,0.0,0.3381,0.0,0.0418,0.0,0.0543,0.3812,[team_early_deficit_tied_or_led_later] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054) | [team_early_deficit_scored_next2] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(+0.055) | [team_early_deficit_scored_next2] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.049) | [opponent_blew_early_small_lead] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054),[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(-0.095) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(-0.064) | [team_runs_5plus] team_strength_gap_bucket=minus_10_or_worse(-0.074),very_low_lt_85,very_low_lt_85,no,yes,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,776328,2025-09-13,LAD@SF,LAD,SF,away,ff_only,0.0,0.3293,fade,0.0,0.3381,0.0,0.1156,0.0,0.0,0.3107,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] opponent_starter_ip_bucket=deep_5_8_6_4(-0.050) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),low_85_95,very_high_115_plus,no,yes,1,1,1,1,1,1,chronological_2023+2024_to_2025
2025,777676,2025-06-02,SD@SF,SD,SF,away,ff_only,0.0,0.3324,fade,0.0,0.338,0.0,0.1156,0.0,0.0,0.3504,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] opponent_starter_ip_bucket=deep_5_8_6_4(-0.050) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_l10_allowed4_rate_bucket=low_lt_30(-0.068) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),high_105_115,low_85_95,no,no,1,0,0,0,0,0,chronological_2023+2024_to_2025
2025,778062,2025-05-04,KC@BAL,BAL,KC,home,ff_only,0.0,0.4168,fade,0.0,0.3373,0.0,0.0,0.0,0.0544,0.3184,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_won] offense_form_bucket=lt_40(-0.060) | [team_runs_4plus] opponent_l10_allowed4_rate_bucket=low_lt_30(-0.068) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),very_low_lt_85,low_85_95,no,yes,0,1,1,1,1,1,chronological_2023+2024_to_2025
2025,778447,2025-04-04,CLE@LAA,CLE,LAA,away,ff_only,0.0,0.5415,fade,0.0,0.3369,0.0,0.0,0.0913,0.0,0.3196,[game_total_9plus] opponent_l10_post5_allowed_bucket=mid_3_5_4_5(+0.073) | [game_total_9plus] team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket=low_lt_3_5__mid_3_5_4_5(+0.061),[team_won] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.126) | [team_won] team_strength_bucket=lt_40(-0.117) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.133) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.131),very_low_lt_85,very_low_lt_85,no,no,1,1,1,1,1,1,chronological_2023+2024_to_2025
2025,778322,2025-04-14,ATL@TOR,ATL,TOR,away,ff_only,0.0,0.389,fade,0.0,0.3369,0.0,0.0,0.0,0.0,0.2902,,[team_won] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.126) | [team_won] team_strength_bucket=lt_40(-0.117) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.133) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.131),high_105_115,low_85_95,no,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,777785,2025-05-25,BAL@BOS,BAL,BOS,away,ff_only,0.0,0.4329,fade,0.0,0.3369,0.0,0.0,0.0,0.0,0.3226,,[team_won] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.126) | [team_won] team_strength_bucket=lt_40(-0.117) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.133) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.131),avg_95_105,very_low_lt_85,no,no,1,1,1,1,0,0,chronological_2023+2024_to_2025
2025,777658,2025-06-03,MIN@ATH,ATH,MIN,home,ff_only,0.0,0.3936,fade,0.0,0.3369,0.0,0.0,0.0,0.0,0.3055,[f5_total_4plus] starter_confidence=none(+0.047) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043) | [team_early_deficit_scored_next2] home_away=home(+0.042),[team_won] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.126) | [team_won] team_strength_bucket=lt_40(-0.117) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.133) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.131),high_105_115,very_low_lt_85,no,no,0,0,0,1,1,0,chronological_2023+2024_to_2025
2025,777301,2025-06-29,COL@MIL,COL,MIL,away,ff_only,0.0,0.389,fade,0.0,0.3369,0.0,0.0,0.0,0.0,0.2902,,[team_won] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.126) | [team_won] team_strength_bucket=lt_40(-0.117) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.133) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.131),very_low_lt_85,very_low_lt_85,no,no,1,1,0,0,0,0,chronological_2023+2024_to_2025
2025,777209,2025-07-07,COL@BOS,COL,BOS,away,ff_only,0.0,0.2576,fade,0.0,0.3369,0.0,0.0,0.0,0.0,0.2354,,[team_won] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.126) | [team_won] team_strength_bucket=lt_40(-0.117) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.133) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.131),low_85_95,very_low_lt_85,no,no,0,0,0,0,1,0,chronological_2023+2024_to_2025
2025,776587,2025-08-26,COL@HOU,COL,HOU,away,ff_only,0.0,0.4329,fade,0.0,0.3369,0.0,0.0,0.0,0.0,0.3226,,[team_won] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.126) | [team_won] team_strength_bucket=lt_40(-0.117) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.133) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.131),avg_95_105,very_low_lt_85,no,no,1,1,1,1,0,1,chronological_2023+2024_to_2025
2025,776417,2025-09-07,SD@COL,COL,SD,home,ff_only,0.0,0.3042,fade,0.0,0.3369,0.0,0.0,0.0,0.0,0.269,[team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043) | [team_early_deficit_scored_next2] home_away=home(+0.042),[team_won] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.126) | [team_won] team_strength_bucket=lt_40(-0.117) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.133) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.131),avg_95_105,very_low_lt_85,no,no,0,0,0,0,1,0,chronological_2023+2024_to_2025
2025,776389,2025-09-09,COL@LAD,COL,LAD,away,ff_only,0.0,0.389,fade,0.0,0.3369,0.0,0.0,0.0,0.0,0.3043,,[team_won] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.126) | [team_won] team_strength_bucket=lt_40(-0.117) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.133) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.131),low_85_95,very_low_lt_85,no,yes,0,0,0,0,1,0,chronological_2023+2024_to_2025
2025,776194,2025-09-24,COL@SEA,COL,SEA,away,ff_only,0.0,0.389,fade,0.0,0.3369,0.0,0.0,0.0,0.0,0.2924,,[team_won] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.126) | [team_won] team_strength_bucket=lt_40(-0.117) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.133) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.131),avg_95_105,very_low_lt_85,no,no,0,0,0,0,1,0,chronological_2023+2024_to_2025
2025,777534,2025-06-12,SF@COL,COL,SF,home,ff_only,0.0,0.4121,fade,0.0,0.3365,0.0,0.0418,0.0,0.0543,0.3068,[team_early_deficit_tied_or_led_later] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054) | [team_early_deficit_scored_next2] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(+0.055) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__55_60(+0.051) | [opponent_blew_early_small_lead] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054),[team_won] team_strength_bucket=lt_40(-0.117) | [team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_5plus] team_strength_bucket=lt_40(-0.088),low_85_95,very_low_lt_85,no,yes,1,1,1,1,1,1,chronological_2023+2024_to_2025
2025,813071,2025-10-01,DET@CLE,DET,CLE,away,ff_only,0.0,0.3932,fade,0.0,0.3365,0.0,0.0,0.0,0.0,0.32,,[team_won] l10_scored2minus_rate_bucket=high_60_75(-0.067) | [team_won] offense_form_bucket=lt_40(-0.060) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_4plus] opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket=deep_5_8_6_4__low_lt_3_5(-0.055) | [team_runs_5plus] l10_rpg_bucket+opponent_strength_bucket=low_lt_3_5__50_55(-0.052),very_low_lt_85,very_low_lt_85,no,yes,0,0,0,0,0,1,chronological_2023+2024_to_2025
2025,778412,2025-04-07,MIN@KC,MIN,KC,away,ff_only,0.0,0.3614,fade,0.0,0.3362,0.0,0.1574,0.0,0.0095,0.2737,,[team_won] team_strength_bucket=lt_40(-0.117) | [team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_5plus] team_strength_bucket=lt_40(-0.088),very_low_lt_85,low_85_95,no,no,0,0,0,0,0,1,chronological_2023+2024_to_2025
2025,777709,2025-05-30,STL@TEX,TEX,STL,home,ff_only,0.0,0.4446,fade,0.0,0.3356,0.0,0.0,0.0,0.0544,0.321,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__55_60(+0.051) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] l10_scored2minus_rate_bucket=high_60_75(-0.067) | [team_won] offense_form_bucket=lt_40(-0.060) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_4plus] opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket=deep_5_8_6_4__low_lt_3_5(-0.055) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__avg_4_25_4_75(-0.052),very_low_lt_85,high_105_115,no,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
