combo,feature_value,outcome,seasons_seen,season_count,total_count,min_season_count,avg_rate,min_rate,max_rate,rate_range,avg_lift,min_lift,max_lift,stability_label
offense_form_bucket+opponent_starter_ra9_bucket,55_60__very_bad_6_plus,team_post5_runs_2plus,"2023,2024,2025",3,316,103,0.5248,0.4904,0.5596,0.0692,0.0438,0.0131,0.0641,stable_positive_lift
offense_form_bucket+opponent_starter_ra9_bucket,55_60__very_bad_6_plus,team_won,"2023,2024,2025",3,316,103,0.5627,0.5385,0.5963,0.0578,0.0634,0.0405,0.0963,stable_positive_lift
home_away+opponent_strength_bucket,away__50_55,team_early_deficit_scored_next2,"2023,2024,2025",3,2512,735,0.2682,0.2422,0.2997,0.0575,-0.0566,-0.0726,-0.0282,stable_negative_lift
opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket,deep_5_8_6_4__low_lt_3_5,team_f5_runs_2plus,"2023,2024,2025",3,2498,771,0.5292,0.5123,0.5449,0.0326,-0.054,-0.0631,-0.0492,stable_negative_lift
opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket,deep_5_8_6_4__low_lt_3_5,team_runs_4plus,"2023,2024,2025",3,2498,771,0.507,0.4891,0.5249,0.0358,-0.0509,-0.0609,-0.0422,stable_negative_lift
home_away+l10_rpg_bucket,away__mid_3_5_4_5,team_won,"2023,2024,2025",3,2476,774,0.4442,0.4215,0.4602,0.0387,-0.0551,-0.0785,-0.0378,stable_negative_lift
home_away+l10_rpg_bucket,away__high_4_5_5_5,team_early_deficit_scored_next2,"2023,2024,2025",3,2280,725,0.277,0.2584,0.2993,0.0409,-0.0478,-0.0732,-0.0286,stable_negative_lift
home_away+opponent_strength_bucket,away__45_50,opponent_blew_early_small_lead,"2023,2024,2025",3,2038,604,0.2395,0.2185,0.2532,0.0347,-0.0414,-0.0668,-0.0228,stable_negative_lift
home_away+opponent_strength_bucket,away__45_50,team_early_deficit_scored_next2,"2023,2024,2025",3,2038,604,0.2741,0.2517,0.2901,0.0384,-0.0507,-0.0799,-0.0247,stable_negative_lift
home_away+opponent_strength_bucket,away__45_50,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,2038,604,0.2395,0.2185,0.2532,0.0347,-0.0414,-0.0668,-0.0228,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,50_55__50_55,f5_total_4plus,"2023,2024,2025",3,1782,476,0.577,0.5462,0.5955,0.0493,-0.049,-0.0749,-0.0271,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,50_55__50_55,f5_total_5plus,"2023,2024,2025",3,1782,476,0.4597,0.4202,0.4815,0.0613,-0.0467,-0.0755,-0.015,stable_negative_lift
l10_rpg_bucket+opponent_strength_bucket,mid_3_5_4_5__50_55,team_runs_5plus,"2023,2024,2025",3,1643,483,0.3884,0.3756,0.4107,0.0351,-0.0432,-0.0463,-0.041,stable_negative_lift
offense_form_bucket+opponent_starter_ra9_bucket,50_55__excellent_lt_3_5,team_f5_runs_2plus,"2023,2024,2025",3,1397,418,0.539,0.5173,0.5813,0.064,-0.0441,-0.0611,-0.0132,stable_negative_lift
home_away+l10_rpg_bucket,away__low_lt_3_5,team_early_deficit_scored_next2,"2023,2024,2025",3,1279,338,0.2759,0.2458,0.3037,0.0579,-0.0489,-0.0821,-0.0111,stable_negative_lift
home_away+l10_rpg_bucket,away__low_lt_3_5,team_runs_4plus,"2023,2024,2025",3,1279,338,0.5166,0.4958,0.5355,0.0397,-0.0414,-0.0535,-0.0316,stable_negative_lift
home_away+l10_rpg_bucket,away__low_lt_3_5,team_won,"2023,2024,2025",3,1279,338,0.4456,0.429,0.4577,0.0287,-0.0538,-0.071,-0.0403,stable_negative_lift
home_away+opponent_strength_bucket,away__55_60,team_f5_runs_2plus,"2023,2024,2025",3,1121,343,0.5386,0.5051,0.5567,0.0516,-0.0446,-0.0703,-0.0228,stable_negative_lift
home_away+opponent_strength_bucket,away__55_60,team_runs_4plus,"2023,2024,2025",3,1121,343,0.5166,0.4846,0.5394,0.0548,-0.0413,-0.0647,-0.0242,stable_negative_lift
home_away+opponent_strength_bucket,away__55_60,team_won,"2023,2024,2025",3,1121,343,0.4196,0.4103,0.4257,0.0154,-0.0798,-0.0897,-0.0743,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,45_50__45_50,game_total_9plus,"2023,2024,2025",3,1116,264,0.4548,0.4466,0.4634,0.0168,-0.0436,-0.0603,-0.0308,stable_negative_lift
l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket,below_avg_30_45__below_avg_30_45,game_total_9plus,"2023,2024,2025",3,906,233,0.4489,0.4203,0.4635,0.0432,-0.0496,-0.065,-0.0235,stable_negative_lift
l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket,below_avg_30_45__below_avg_30_45,team_runs_5plus,"2023,2024,2025",3,906,233,0.3746,0.3544,0.3916,0.0372,-0.057,-0.0752,-0.0336,stable_negative_lift
l10_rpg_bucket+opponent_strength_bucket,low_lt_3_5__50_55,team_runs_5plus,"2023,2024,2025",3,843,242,0.3844,0.3793,0.3936,0.0143,-0.0472,-0.0727,-0.0316,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,mid_3_5_4_5__good_3_75_4_25,team_f5_runs_2plus,"2023,2024,2025",3,831,249,0.527,0.5147,0.5462,0.0315,-0.0562,-0.0648,-0.0483,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,mid_3_5_4_5__good_3_75_4_25,team_won,"2023,2024,2025",3,831,249,0.4541,0.4364,0.4699,0.0335,-0.0452,-0.0636,-0.0301,stable_negative_lift
home_away+opponent_strength_bucket,home__40_45,opponent_runs_4plus,"2023,2024,2025",3,815,253,0.5,0.4822,0.5328,0.0506,-0.0579,-0.0678,-0.0417,stable_negative_lift
home_away+opponent_strength_bucket,home__40_45,opponent_runs_5plus,"2023,2024,2025",3,815,253,0.3754,0.3439,0.4093,0.0654,-0.0562,-0.0813,-0.0436,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,mid_3_5_4_5__excellent_lt_3_75,f5_total_4plus,"2023,2024,2025",3,812,244,0.5704,0.5574,0.5882,0.0308,-0.0556,-0.0686,-0.0344,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,mid_3_5_4_5__excellent_lt_3_75,f5_total_5plus,"2023,2024,2025",3,812,244,0.4635,0.4549,0.4797,0.0248,-0.0429,-0.0761,-0.016,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,mid_3_5_4_5__excellent_lt_3_75,game_total_10plus,"2023,2024,2025",3,812,244,0.3508,0.3209,0.375,0.0541,-0.0483,-0.0691,-0.0161,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,mid_3_5_4_5__excellent_lt_3_75,game_total_9plus,"2023,2024,2025",3,812,244,0.4331,0.4262,0.4392,0.013,-0.0654,-0.0975,-0.0471,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,mid_3_5_4_5__excellent_lt_3_75,team_f5_runs_2plus,"2023,2024,2025",3,812,244,0.5292,0.4713,0.5588,0.0875,-0.054,-0.1232,-0.0166,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,mid_3_5_4_5__excellent_lt_3_75,team_post5_runs_2plus,"2023,2024,2025",3,812,244,0.4247,0.3919,0.4631,0.0712,-0.0563,-0.0854,-0.0324,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,mid_3_5_4_5__excellent_lt_3_75,team_runs_4plus,"2023,2024,2025",3,812,244,0.4621,0.4385,0.4816,0.0431,-0.0958,-0.136,-0.0677,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,mid_3_5_4_5__excellent_lt_3_75,team_runs_5plus,"2023,2024,2025",3,812,244,0.3485,0.3382,0.3547,0.0165,-0.0831,-0.1004,-0.0705,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,mid_3_5_4_5__excellent_lt_3_75,team_won,"2023,2024,2025",3,812,244,0.4098,0.3975,0.4265,0.029,-0.0895,-0.1025,-0.0735,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,high_4_5_5_5__excellent_lt_3_75,f5_total_5plus,"2023,2024,2025",3,779,228,0.4647,0.4173,0.5263,0.109,-0.0417,-0.0784,-0.0047,stable_negative_lift
home_away+opponent_strength_bucket,away__40_45,opponent_blew_early_small_lead,"2023,2024,2025",3,768,246,0.2407,0.2033,0.2742,0.0709,-0.0402,-0.0664,-0.0111,stable_negative_lift
home_away+opponent_strength_bucket,away__40_45,team_early_deficit_scored_next2,"2023,2024,2025",3,768,246,0.2715,0.248,0.2883,0.0403,-0.0533,-0.0668,-0.0396,stable_negative_lift
home_away+opponent_strength_bucket,away__40_45,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,768,246,0.2407,0.2033,0.2742,0.0709,-0.0402,-0.0664,-0.0111,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,high_4_5_5_5__good_3_75_4_25,game_total_10plus,"2023,2024,2025",3,757,222,0.3522,0.3226,0.3784,0.0558,-0.0469,-0.0579,-0.0356,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,high_4_5_5_5__good_3_75_4_25,team_f5_runs_2plus,"2023,2024,2025",3,757,222,0.5413,0.5195,0.5811,0.0616,-0.0418,-0.0562,-0.0134,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,high_4_5_5_5__good_3_75_4_25,team_runs_4plus,"2023,2024,2025",3,757,222,0.5159,0.4731,0.543,0.0699,-0.0421,-0.0769,-0.0063,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,high_4_5_5_5__good_3_75_4_25,team_runs_5plus,"2023,2024,2025",3,757,222,0.3796,0.3584,0.4054,0.047,-0.052,-0.0668,-0.0416,stable_negative_lift
l10_rpg_bucket+opponent_strength_bucket,mid_3_5_4_5__55_60,team_f5_runs_2plus,"2023,2024,2025",3,743,223,0.5392,0.5157,0.5603,0.0446,-0.0439,-0.0597,-0.0342,stable_negative_lift
l10_rpg_bucket+opponent_strength_bucket,mid_3_5_4_5__55_60,team_runs_4plus,"2023,2024,2025",3,743,223,0.4951,0.4888,0.5,0.0112,-0.0628,-0.0745,-0.0535,stable_negative_lift
l10_rpg_bucket+opponent_strength_bucket,mid_3_5_4_5__55_60,team_runs_5plus,"2023,2024,2025",3,743,223,0.3736,0.3646,0.3812,0.0166,-0.058,-0.0779,-0.0354,stable_negative_lift
l10_rpg_bucket+opponent_strength_bucket,mid_3_5_4_5__55_60,team_won,"2023,2024,2025",3,743,223,0.4072,0.3922,0.4167,0.0245,-0.0922,-0.1078,-0.0813,stable_negative_lift
offense_form_bucket+opponent_starter_ra9_bucket,45_50__good_3_5_4_25,team_post5_runs_2plus,"2023,2024,2025",3,733,200,0.4406,0.41,0.4563,0.0463,-0.0404,-0.0601,-0.0218,stable_negative_lift
offense_form_bucket+opponent_starter_ra9_bucket,45_50__good_3_5_4_25,team_won,"2023,2024,2025",3,733,200,0.4468,0.43,0.4698,0.0398,-0.0526,-0.07,-0.0282,stable_negative_lift
l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket,below_avg_30_45__avg_45_60,team_runs_4plus,"2023,2024,2025",3,698,174,0.5139,0.4947,0.5356,0.0409,-0.044,-0.063,-0.0137,stable_negative_lift
l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket,below_avg_30_45__avg_45_60,team_runs_5plus,"2023,2024,2025",3,698,174,0.3761,0.3598,0.3966,0.0368,-0.0555,-0.0568,-0.0533,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,45_50__55_60,team_post5_runs_2plus,"2023,2024,2025",3,642,172,0.4174,0.3927,0.4409,0.0482,-0.0636,-0.0774,-0.0364,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,45_50__55_60,team_runs_4plus,"2023,2024,2025",3,642,172,0.5109,0.466,0.5376,0.0716,-0.047,-0.0833,-0.0124,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,45_50__55_60,team_runs_5plus,"2023,2024,2025",3,642,172,0.3897,0.3613,0.4244,0.0631,-0.0418,-0.0553,-0.0285,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,45_50__55_60,team_won,"2023,2024,2025",3,642,172,0.4552,0.4346,0.4659,0.0313,-0.0441,-0.0654,-0.0321,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,55_60__45_50,opponent_runs_4plus,"2023,2024,2025",3,642,172,0.5109,0.466,0.5376,0.0716,-0.047,-0.0833,-0.0124,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,55_60__45_50,opponent_runs_5plus,"2023,2024,2025",3,642,172,0.3897,0.3613,0.4244,0.0631,-0.0418,-0.0553,-0.0285,stable_negative_lift
home_away+opponent_strength_bucket,away__lt_40,team_trailed_early_1to3,"2023,2024,2025",3,625,179,0.437,0.4253,0.4444,0.0191,-0.0511,-0.0636,-0.0382,stable_negative_lift
home_away+opponent_strength_bucket,home__lt_40,opponent_runs_4plus,"2023,2024,2025",3,599,162,0.4136,0.3395,0.4578,0.1183,-0.1444,-0.2098,-0.1066,stable_negative_lift
home_away+opponent_strength_bucket,home__lt_40,opponent_runs_5plus,"2023,2024,2025",3,599,162,0.3101,0.2346,0.3491,0.1145,-0.1214,-0.182,-0.0761,stable_negative_lift
home_away+opponent_strength_bucket,home__lt_40,team_trailed_early_1to3,"2023,2024,2025",3,599,162,0.4367,0.3765,0.467,0.0905,-0.0513,-0.1162,-0.0156,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,low_lt_3_5__very_bad_5_25_plus,team_post5_runs_2plus,"2023,2024,2025",3,565,169,0.4361,0.3972,0.4615,0.0643,-0.0448,-0.0729,-0.0276,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,40_45__50_55,team_runs_4plus,"2023,2024,2025",3,538,160,0.5046,0.45,0.5508,0.1008,-0.0533,-0.1,-0.0237,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,40_45__50_55,team_runs_5plus,"2023,2024,2025",3,538,160,0.3582,0.3125,0.3904,0.0779,-0.0734,-0.1127,-0.0449,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,40_45__50_55,team_won,"2023,2024,2025",3,538,160,0.4328,0.3937,0.4555,0.0618,-0.0665,-0.1043,-0.0445,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,50_55__40_45,opponent_runs_4plus,"2023,2024,2025",3,538,160,0.5046,0.45,0.5508,0.1008,-0.0533,-0.1,-0.0237,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,50_55__40_45,opponent_runs_5plus,"2023,2024,2025",3,538,160,0.3582,0.3125,0.3904,0.0779,-0.0734,-0.1127,-0.0449,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,low_lt_3_5__avg_4_25_4_75,team_post5_runs_2plus,"2023,2024,2025",3,504,106,0.4356,0.4211,0.4623,0.0412,-0.0454,-0.0562,-0.0332,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,low_lt_3_5__avg_4_25_4_75,team_runs_5plus,"2023,2024,2025",3,504,106,0.3815,0.3684,0.4057,0.0373,-0.0501,-0.0568,-0.0462,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__excellent_lt_3_75,f5_total_5plus,"2023,2024,2025",3,465,146,0.4603,0.4224,0.5063,0.0839,-0.0461,-0.0701,-0.0247,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__excellent_lt_3_75,team_f5_runs_2plus,"2023,2024,2025",3,465,146,0.5276,0.4658,0.5759,0.1101,-0.0555,-0.1096,-0.0186,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,low_lt_3_5__bad_4_75_5_25,team_won,"2023,2024,2025",3,445,109,0.4551,0.4128,0.4788,0.066,-0.0442,-0.0872,-0.0212,stable_negative_lift
home_away+opponent_strength_bucket,away__60_plus,team_won,"2023,2024,2025",3,442,107,0.4325,0.4019,0.4487,0.0468,-0.0668,-0.0981,-0.0493,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__good_3_75_4_25,opponent_blew_early_small_lead,"2023,2024,2025",3,441,134,0.2303,0.2013,0.2658,0.0645,-0.0506,-0.0684,-0.0195,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__good_3_75_4_25,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,441,134,0.2303,0.2013,0.2658,0.0645,-0.0506,-0.0684,-0.0195,stable_negative_lift
l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket,very_high_75_plus__very_high_75_plus,team_trailed_early_1to3,"2023,2024,2025",3,429,112,0.4474,0.4311,0.4643,0.0332,-0.0407,-0.0578,-0.0284,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,low_lt_3_5__excellent_lt_3_75,team_runs_5plus,"2023,2024,2025",3,427,122,0.385,0.3689,0.3976,0.0287,-0.0466,-0.084,-0.019,stable_negative_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,low_lt_3_5__excellent_lt_3_75,team_won,"2023,2024,2025",3,427,122,0.4202,0.3689,0.446,0.0771,-0.0791,-0.1311,-0.052,stable_negative_lift
offense_form_bucket+opponent_starter_ra9_bucket,60_plus__excellent_lt_3_5,opponent_runs_4plus,"2023,2024,2025",3,413,111,0.5116,0.4595,0.5726,0.1131,-0.0463,-0.0905,-0.0019,stable_negative_lift
l10_rpg_bucket+opponent_strength_bucket,mid_3_5_4_5__lt_40,opponent_runs_4plus,"2023,2024,2025",3,395,124,0.4832,0.4252,0.5486,0.1234,-0.0747,-0.1241,-0.0014,stable_negative_lift
l10_rpg_bucket+opponent_strength_bucket,mid_3_5_4_5__lt_40,opponent_runs_5plus,"2023,2024,2025",3,395,124,0.3506,0.315,0.3819,0.0669,-0.081,-0.1016,-0.0433,stable_negative_lift
l10_rpg_bucket+opponent_strength_bucket,mid_3_5_4_5__lt_40,team_trailed_early_1to3,"2023,2024,2025",3,395,124,0.4455,0.4274,0.4646,0.0372,-0.0426,-0.0615,-0.0281,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,40_45__45_50,team_won,"2023,2024,2025",3,392,118,0.4347,0.3881,0.4661,0.078,-0.0646,-0.1099,-0.0339,stable_negative_lift
l10_rpg_bucket+opponent_strength_bucket,very_high_5_5_plus__40_45,opponent_runs_5plus,"2023,2024,2025",3,376,114,0.3779,0.3719,0.386,0.0141,-0.0536,-0.077,-0.0392,stable_negative_lift
l10_rpg_bucket+opponent_strength_bucket,very_high_5_5_plus__40_45,team_trailed_early_1to3,"2023,2024,2025",3,376,114,0.4166,0.3509,0.461,0.1101,-0.0714,-0.1317,-0.0279,stable_negative_lift
offense_form_bucket+opponent_starter_ra9_bucket,40_45__very_bad_6_plus,opponent_blew_early_small_lead,"2023,2024,2025",3,376,117,0.2396,0.2302,0.2479,0.0177,-0.0413,-0.0447,-0.0395,stable_negative_lift
offense_form_bucket+opponent_starter_ra9_bucket,40_45__very_bad_6_plus,team_early_deficit_scored_next2,"2023,2024,2025",3,376,117,0.2716,0.2556,0.2857,0.0301,-0.0532,-0.076,-0.0291,stable_negative_lift
offense_form_bucket+opponent_starter_ra9_bucket,40_45__very_bad_6_plus,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,376,117,0.2396,0.2302,0.2479,0.0177,-0.0413,-0.0447,-0.0395,stable_negative_lift
offense_form_bucket+opponent_starter_ra9_bucket,40_45__very_bad_6_plus,team_trailed_early_1to3,"2023,2024,2025",3,376,117,0.4327,0.3835,0.4701,0.0866,-0.0554,-0.1054,-0.0226,stable_negative_lift
opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket,workhorse_6_4_plus__low_lt_3_5,team_f5_runs_2plus,"2023,2024,2025",3,373,110,0.5177,0.4485,0.5591,0.1106,-0.0654,-0.1269,-0.0204,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,50_55__lt_40,opponent_runs_4plus,"2023,2024,2025",3,373,106,0.4434,0.3913,0.4717,0.0804,-0.1146,-0.1587,-0.0776,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,50_55__lt_40,opponent_runs_5plus,"2023,2024,2025",3,373,106,0.3122,0.287,0.3289,0.0419,-0.1193,-0.1382,-0.0958,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,50_55__lt_40,team_trailed_early_1to3,"2023,2024,2025",3,373,106,0.4344,0.3774,0.4737,0.0963,-0.0536,-0.1153,-0.0152,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,lt_40__50_55,team_f5_runs_2plus,"2023,2024,2025",3,373,106,0.5337,0.5094,0.5526,0.0432,-0.0494,-0.066,-0.0404,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,lt_40__50_55,team_post5_runs_2plus,"2023,2024,2025",3,373,106,0.431,0.3826,0.4671,0.0845,-0.0499,-0.0947,-0.0267,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,lt_40__50_55,team_runs_4plus,"2023,2024,2025",3,373,106,0.4434,0.3913,0.4717,0.0804,-0.1146,-0.1587,-0.0776,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,lt_40__50_55,team_runs_5plus,"2023,2024,2025",3,373,106,0.3122,0.287,0.3289,0.0419,-0.1193,-0.1382,-0.0958,stable_negative_lift
team_strength_bucket+opponent_strength_bucket,lt_40__50_55,team_won,"2023,2024,2025",3,373,106,0.3588,0.3289,0.4174,0.0885,-0.1405,-0.1711,-0.0806,stable_negative_lift
offense_form_bucket+opponent_starter_ra9_bucket,55_60__good_3_5_4_25,opponent_blew_early_small_lead,"2023,2024,2025",3,371,115,0.2388,0.1913,0.275,0.0837,-0.0421,-0.0784,-0.0127,stable_negative_lift
offense_form_bucket+opponent_starter_ra9_bucket,55_60__good_3_5_4_25,team_early_deficit_scored_next2,"2023,2024,2025",3,371,115,0.2713,0.2522,0.2868,0.0346,-0.0534,-0.0626,-0.0448,stable_negative_lift
offense_form_bucket+opponent_starter_ra9_bucket,55_60__good_3_5_4_25,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,371,115,0.2388,0.1913,0.275,0.0837,-0.0421,-0.0784,-0.0127,stable_negative_lift
offense_form_bucket+opponent_starter_ra9_bucket,55_60__very_bad_6_plus,f5_total_4plus,"2023,2024,2025",3,316,103,0.5791,0.5631,0.5962,0.0331,-0.0469,-0.0595,-0.0249,stable_negative_lift
offense_form_bucket+opponent_starter_ra9_bucket,55_60__very_bad_6_plus,team_trailed_early_1to3,"2023,2024,2025",3,316,103,0.446,0.4369,0.4587,0.0218,-0.0421,-0.0558,-0.0302,stable_negative_lift
team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket,low_lt_3_5__low_lt_3_5,f5_total_4plus,"2023,2024,2025",3,13982,4579,0.6239,0.6168,0.632,0.0152,-0.0021,-0.0043,0.0002,mixed_or_noisy
team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket,low_lt_3_5__low_lt_3_5,f5_total_5plus,"2023,2024,2025",3,13982,4579,0.5045,0.4909,0.5285,0.0376,-0.0019,-0.0048,0.0015,mixed_or_noisy
team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket,low_lt_3_5__low_lt_3_5,game_total_10plus,"2023,2024,2025",3,13982,4579,0.3953,0.3736,0.4229,0.0493,-0.0038,-0.0069,-0.0017,mixed_or_noisy
team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket,low_lt_3_5__low_lt_3_5,game_total_9plus,"2023,2024,2025",3,13982,4579,0.4956,0.4806,0.5207,0.0401,-0.0028,-0.0057,0.0002,mixed_or_noisy
team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket,low_lt_3_5__low_lt_3_5,opponent_blew_early_small_lead,"2023,2024,2025",3,13982,4579,0.2803,0.2667,0.2894,0.0227,-0.0006,-0.003,0.0017,mixed_or_noisy
team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket,low_lt_3_5__low_lt_3_5,opponent_runs_4plus,"2023,2024,2025",3,13982,4579,0.5579,0.547,0.5767,0.0297,0.0,-0.003,0.0022,mixed_or_noisy
team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket,low_lt_3_5__low_lt_3_5,opponent_runs_5plus,"2023,2024,2025",3,13982,4579,0.4312,0.4178,0.4531,0.0353,-0.0003,-0.0024,0.0012,mixed_or_noisy
team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket,low_lt_3_5__low_lt_3_5,team_early_deficit_scored_next2,"2023,2024,2025",3,13982,4579,0.3229,0.3113,0.3305,0.0192,-0.0019,-0.0035,-0.001,mixed_or_noisy
team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket,low_lt_3_5__low_lt_3_5,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,13982,4579,0.2803,0.2667,0.2894,0.0227,-0.0006,-0.003,0.0017,mixed_or_noisy
team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket,low_lt_3_5__low_lt_3_5,team_f5_runs_2plus,"2023,2024,2025",3,13982,4579,0.5787,0.5726,0.5901,0.0175,-0.0044,-0.0069,-0.0019,mixed_or_noisy
